"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Semicossyphus pulcher",10,14,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Girella nigricans",10,1,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Caulolatilus princeps",25,1,0.0239,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Chromis punctipinnis",10,35,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Hypsypops rubicundus",17.5,9,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Anisotremus davidsonii",10,2,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Chromis punctipinnis",10,6,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Girella nigricans",10,8,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Girella nigricans",10,1,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Oxyjulis californica",10,9,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Anisotremus davidsonii",10,1,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Chromis punctipinnis",10,12,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Halichoeres semicinctus",10,26,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Halichoeres semicinctus",10,45,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",2,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Chromis punctipinnis",10,3,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Anisotremus davidsonii",10,7,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Caulolatilus princeps",25,4,0.0239,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Chromis punctipinnis",10,2,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Halichoeres semicinctus",10,27,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Semicossyphus pulcher",10,18,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Heterodontus francisci",10,1,0.00389,3.12
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Anisotremus davidsonii",10,5,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Oxyjulis californica",10,12,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Chromis punctipinnis",10,60,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Girella nigricans",10,8,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Halichoeres semicinctus",10,23,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Hypsypops rubicundus",10,9,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Anisotremus davidsonii",10,1,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Chromis punctipinnis",10,16,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Girella nigricans",10,21,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Oxyjulis californica",10,7,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Anisotremus davidsonii",17.5,3,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",10,12,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",17.5,8,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Girella nigricans",10,7,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Girella nigricans",17.5,5,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Halichoeres semicinctus",10,24,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Oxyjulis californica",10,7,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Chromis punctipinnis",10,15,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Girella nigricans",10,11,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Halichoeres semicinctus",10,11,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Hypsypops rubicundus",10,7,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Girella nigricans",10,10,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Oxyjulis californica",10,8,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",10,10,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Anisotremus davidsonii",10,3,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Chromis punctipinnis",10,15,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Girella nigricans",10,1,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Oxyjulis californica",10,7,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Chromis punctipinnis",10,15,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Oxyjulis californica",17.5,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",1,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Anisotremus davidsonii",10,1,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Chromis punctipinnis",10,4,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Girella nigricans",10,2,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",2,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Caulolatilus princeps",25,1,0.0239,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Chromis punctipinnis",10,9,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Semicossyphus pulcher",10,10,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Anisotremus davidsonii",10,19,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Chromis punctipinnis",10,5,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Halichoeres semicinctus",10,9,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",10,9,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",4,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Halichoeres semicinctus",10,14,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",5,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Heterodontus francisci",25,1,0.00389,3.12
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",6,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Chromis punctipinnis",10,12,0.01479,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Halichoeres semicinctus",10,15,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",7,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Girella nigricans",10,15,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Oxyjulis californica",10,8,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",8,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Girella nigricans",10,5,0.0155,3.03
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Halichoeres semicinctus",10,13,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",20,1,0.00273,3.27
